datetime,content,like,retweet,comment
2021-11-09 08:13:40+00:00,I have all their albums,11.4万,False,1.5万
2021-11-09 15:32:04+00:00,Sometimes they’re a little 2-dimensional,1.4万,False,"3,352"
2021-11-09 01:39:40+00:00,@SpaceX,2.6万,False,"2,194"
2021-11-09 01:39:40+00:00,@SpaceX,2.6万,False,"2,194"
2021-11-08 19:41:11+00:00,@NASA,2万,False,"1,482"
2021-11-08 18:51:23+00:00,@SpaceX,1.5万,False,"1,769"
2021-11-07 15:52:06+00:00,@SpaceX,2.5万,False,"2,414"
2021-11-08 18:51:23+00:00,@SpaceX,1.5万,False,"1,769"
2021-11-07 15:52:06+00:00,@SpaceX,2.5万,False,"2,414"
2021-11-08 16:21:44+00:00,@SpaceX,1.7万,False,"1,720"
2021-11-06 20:05:43+00:00,Roll them ,4.8万,False,1.3万
2021-11-06 19:17:49+00:00,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Tesla stock.

Do you support this?",14.4万,False,5.6万
2021-11-06 19:23:11+00:00,"I will abide by the results of this poll, whichever way it goes",8.7万,False,"9,760"
2021-11-06 19:30:34+00:00,* abide(n),3.9万,False,"8,494"
2021-11-06 19:28:33+00:00,@elonmusk,10.4万,False,1.4万
2021-11-03 07:34:08+00:00,"Yup, even the moon",36.8万,False,4.1万
2021-11-06 20:05:43+00:00,Roll them ,4.8万,False,1.3万
2021-11-06 19:17:49+00:00,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Tesla stock.

Do you support this?",14.4万,False,5.6万
2021-11-06 19:23:11+00:00,"I will abide by the results of this poll, whichever way it goes",8.7万,False,"9,760"
2021-11-06 19:30:34+00:00,* abide(n),3.9万,False,"8,494"
2021-11-06 19:28:33+00:00,@elonmusk,10.4万,False,1.4万
2021-11-03 07:34:08+00:00,"Yup, even the moon",36.8万,False,4.1万
2021-11-03 19:28:23+00:00,And Mars,4.6万,False,"7,931"
2021-11-02 00:12:52+00:00,"Humankind
煮豆燃豆萁
豆在釜中泣
本是同根生
相煎何太急",19.6万,False,3.7万
2021-11-01 14:55:55+00:00,Trial program for opening Tesla Superchargers to other EVs has begun,8.1万,False,"8,345"
2021-10-31 15:03:08+00:00,@Tesla,7.5万,False,"5,188"
2021-10-29 05:20:58+00:00,"Am thinking of starting new university:
Texas Institute of Technology & Science",63.1万,False,5.6万
2021-10-31 18:20:50+00:00,Tuition is in Dogecoin & u get a discount if u have a dog,24.1万,False,2.6万
2021-10-29 04:12:36+00:00,@SpaceX,5.1万,False,"4,351"
2021-11-01 14:55:55+00:00,Trial program for opening Tesla Superchargers to other EVs has begun,8.1万,False,"8,345"
2021-10-31 15:03:08+00:00,@Tesla,7.5万,False,"5,188"
2021-10-29 05:20:58+00:00,"Am thinking of starting new university:
Texas Institute of Technology & Science",63.1万,False,5.6万
2021-10-31 18:20:50+00:00,Tuition is in Dogecoin & u get a discount if u have a dog,24.1万,False,2.6万
2021-10-29 04:12:36+00:00,@SpaceX,5.1万,False,"4,351"
2021-10-29 14:10:10+00:00,@SpaceX,4.5万,False,"4,299"
2021-10-29 05:22:26+00:00,@elonmusk,19.3万,False,"6,440"
2021-10-29 06:36:25+00:00,Universally admired,13.4万,False,"4,973"
2021-10-27 22:01:15+00:00,@SpaceX,5.7万,False,"4,303"
2021-10-27 20:38:41+00:00,@SpaceX,显示这个主题帖,False,"5,268"
2021-10-25 20:55:45+00:00,@AstroMarshburn,3.9万,False,"3,837"
2021-10-27 22:01:15+00:00,@SpaceX,5.7万,False,"4,303"
2021-10-27 20:38:41+00:00,@SpaceX,显示这个主题帖,False,"5,268"
2021-10-25 20:55:45+00:00,@AstroMarshburn,3.9万,False,"3,837"
2021-10-25 19:59:17+00:00,Wild $T1mes!,26万,False,3万
2021-10-07 13:26:59+00:00,"FSD Beta 10.2 rolls out Friday midnight to ~1000 owners with perfect 100/100 safety scores. 

Rollouts will hold for several days after that to see how it goes. 

If that looks good, beta will gradually begin rolling out to 99 scores & below.",8.2万,False,2.1万
2021-10-24 18:44:33+00:00,"Seeing some issues with 10.3, so rolling back to 10.2 temporarily. 

Please note, this is to be expected with beta software. It is impossible to test all hardware configs in all conditions with internal QA, hence public beta.",2.3万,False,"3,119"
2021-10-25 10:02:13+00:00,10.3.1 rolling out now,1.9万,False,"4,937"
2021-10-25 02:07:11+00:00,Macrohard >> Microsoft,13.9万,False,"9,776"
2021-10-25 08:02:23+00:00,Naughtius Maximus,1.9万,False,"2,228"
2021-10-25 08:09:11+00:00,What if ur name is Johnson & u just happen to work at Johnson & Johnson?,3.8万,False,"4,731"
2021-10-25 02:11:27+00:00,@elonmusk,4.7万,False,"2,735"
2021-10-25 01:08:54+00:00,erotic democracy >> sclerotic democracy,6.5万,False,"5,793"
2021-10-24 20:38:15+00:00,Pop music has both literal & figurative Stockholm Syndrome,9.7万,False,"9,606"
2021-10-23 23:59:28+00:00,@SpaceX,13.5万,False,"6,187"
2021-10-25 02:07:11+00:00,Macrohard >> Microsoft,13.9万,False,"9,776"
2021-10-25 08:02:23+00:00,Naughtius Maximus,1.9万,False,"2,228"
2021-10-25 08:09:11+00:00,What if ur name is Johnson & u just happen to work at Johnson & Johnson?,3.8万,False,"4,731"
2021-10-25 02:11:27+00:00,@elonmusk,4.7万,False,"2,735"
2021-10-25 01:08:54+00:00,erotic democracy >> sclerotic democracy,6.5万,False,"5,793"
2021-10-24 20:38:15+00:00,Pop music has both literal & figurative Stockholm Syndrome,9.7万,False,"9,606"
2021-10-23 23:59:28+00:00,@SpaceX,13.5万,False,"6,187"
2021-10-23 14:50:00+00:00,Your support makes a big difference! Please let the FAA know your opinion.,6万,False,"8,056"
2021-10-22 18:14:26+00:00,Starbase under construction,23.6万,False,1.1万
2021-10-22 00:50:41+00:00,@SpaceX,7.9万,False,"4,250"
2021-10-22 18:14:26+00:00,Starbase under construction,23.6万,False,1.1万
2021-10-22 00:50:41+00:00,@SpaceX,7.9万,False,"4,250"
2021-10-21 02:41:14+00:00,3.2万,75.6万,False,3.2万
2021-10-20 20:29:36+00:00,@boringcompany,2.4万,False,"2,128"
2021-10-19 12:16:20+00:00,2.1万,38.9万,False,2.1万
2021-10-18 21:31:31+00:00,2.4万,67.6万,False,2.4万
2021-10-17 22:22:31+00:00,I’ve thought about and … I’m not sorry for party rocking,18.8万,False,1.9万
2021-10-17 22:20:36+00:00,"(\_/)
( •_•)
/ >",41.9万,False,6.1万
2021-10-17 02:42:44+00:00,"Thanks Cameron County, Brownsville & South Padre for your support! Much appreciated.",4.2万,False,"3,755"
2021-10-18 21:31:31+00:00,2.4万,67.6万,False,2.4万
2021-10-17 22:22:31+00:00,I’ve thought about and … I’m not sorry for party rocking,18.8万,False,1.9万
2021-10-17 22:20:36+00:00,"(\_/)
( •_•)
/ >",41.9万,False,6.1万
2021-10-17 02:42:44+00:00,"Thanks Cameron County, Brownsville & South Padre for your support! Much appreciated.",4.2万,False,"3,755"
2021-10-11 08:00:06+00:00,@elonmusk,2.7万,False,"2,651"
2021-10-15 03:18:00+00:00,Beta 10.3 releasing Friday next week to all cars with 99/100 safety score,2.5万,False,"2,605"
2021-10-13 22:01:22+00:00,@SpaceX,4.7万,False,"3,448"
2021-10-14 07:57:30+00:00,Can’t wait to be in Genshin Impact ,30.7万,False,1.6万
2021-10-12 01:17:01+00:00,Starship Launch Site,11.2万,False,1万
2021-10-09 18:17:36+00:00,@tobilindh,2.4万,False,"2,443"
2021-10-12 01:17:01+00:00,Starship Launch Site,11.2万,False,1万
2021-10-09 18:17:36+00:00,@tobilindh,2.4万,False,"2,443"
2021-10-09 18:51:11+00:00,@teslaownersSV,显示这个主题帖,False,"2,879"
2021-10-09 08:16:56+00:00,Giga Berlin-Brandenburg Spaß-Party heute!,8.7万,False,"5,675"
2021-10-08 09:04:45+00:00,Please consider joining Tesla AI software or hardware teams!,7.5万,False,"8,062"
2021-10-08 09:08:22+00:00,Sorry if we’ve been too dumb to respond to you. Please cite evidence of exceptional ability in a few bullet points. Nothing else matters.,3.5万,False,"2,849"
2021-10-08 09:11:12+00:00,"If you’d like to join Tesla AI, but can’t easily move to Palo Alto or Austin, that is acceptable for extremely excellent candidates where inefficiency of distance is overcome by talent",4.1万,False,"2,683"
2021-10-07 21:44:55+00:00,@Tesla,2.2万,False,"3,060"
2021-10-08 09:04:45+00:00,Please consider joining Tesla AI software or hardware teams!,7.5万,False,"8,062"
2021-10-08 09:08:22+00:00,Sorry if we’ve been too dumb to respond to you. Please cite evidence of exceptional ability in a few bullet points. Nothing else matters.,3.5万,False,"2,849"
2021-10-08 09:11:12+00:00,"If you’d like to join Tesla AI, but can’t easily move to Palo Alto or Austin, that is acceptable for extremely excellent candidates where inefficiency of distance is overcome by talent",4.1万,False,"2,683"
2021-10-07 21:44:55+00:00,@Tesla,2.2万,False,"3,060"
2021-10-07 14:50:51+00:00,"Starlink is designed for low to medium population density, which means we can hit max users in some areas fast. 

Please sign up early to ensure a spot. As more satellites roll out, SpaceX will be able to serve more.",4.2万,False,"6,694"
2021-10-04 18:33:02+00:00,@Tesla,4.8万,False,"4,405"
2021-10-04 01:41:58+00:00,Floki Frunkpuppy,40.8万,False,3.6万
2021-10-02 17:55:39+00:00,GIF,20.2万,False,"8,188"
2021-10-04 18:33:02+00:00,@Tesla,4.8万,False,"4,405"
2021-10-04 01:41:58+00:00,Floki Frunkpuppy,40.8万,False,3.6万
2021-10-02 17:55:39+00:00,GIF,20.2万,False,"8,188"
2021-10-03 12:43:00+00:00,"Walk this way … no, *this* way …",1.9万,False,"3,488"
2021-10-02 22:08:38+00:00,Amazing show about ,4.8万,False,"5,645"
2021-10-02 18:04:35+00:00,@elonmusk,7.1万,False,"4,794"
2021-10-02 17:58:50+00:00, Congrats Tesla team! ,5.5万,False,"3,339"
2021-10-02 18:03:40+00:00,And thanks very much to our suppliers & logistics partners for coming through despite great difficulties!,2.7万,False,"1,374"
2021-10-01 10:51:43+00:00,With ,5.3万,False,"6,827"
2021-09-29 16:52:15+00:00,@SpaceX,2.5万,False,"2,462"
2021-10-02 18:03:40+00:00,And thanks very much to our suppliers & logistics partners for coming through despite great difficulties!,2.7万,False,"1,374"
2021-10-01 10:51:43+00:00,With ,5.3万,False,"6,827"
2021-09-29 16:52:15+00:00,@SpaceX,2.5万,False,"2,462"
2021-09-25 00:31:30+00:00,"FSD Beta request button goes live tonight, but FSD 10.1 needs another 24 hours of testing, so out tomorrow night",6.4万,False,"8,298"
2021-09-28 04:23:38+00:00,"Wow, lot of interest in FSD beta! Plan is to roll out version 10.2 midnight Friday, then on-ramp ~1000 owners/day, prioritized by safety rating.",2.2万,False,"2,094"
2021-09-28 05:01:14+00:00,"Apologies, 10.2 release will be a week from Friday",1.8万,False,"2,074"
2021-09-23 23:59:28+00:00,@SpaceX,4.3万,False,"3,275"
2021-09-24 00:46:39+00:00,"8,632",27.9万,False,"8,632"
2021-09-24 00:44:55+00:00,1.1万,46.5万,False,1.1万
2021-09-21 20:03:31+00:00,@DrSianProctor,5万,False,"3,142"
2021-09-20 20:07:59+00:00,@Tesla,3.9万,False,"3,246"
2021-09-24 00:46:39+00:00,"8,632",27.9万,False,"8,632"
2021-09-24 00:44:55+00:00,1.1万,46.5万,False,1.1万
2021-09-21 20:03:31+00:00,@DrSianProctor,5万,False,"3,142"
2021-09-20 20:07:59+00:00,@Tesla,3.9万,False,"3,246"
2021-09-21 03:41:19+00:00,Just met with the ,8.8万,False,"5,775"
2021-09-18 23:13:01+00:00,Congratulations ,12.5万,False,"8,227"
2021-09-18 23:08:12+00:00,@SpaceX,10.6万,False,"4,190"
2021-09-18 21:31:37+00:00,@SpaceX,2.5万,False,"2,187"
2021-09-18 18:10:02+00:00,@SpaceX,4.6万,False,"2,582"
2021-09-18 04:54:38+00:00,"Moving at ~23 times speed of sound, circling Earth every ~90 minutes",10.5万,False,"4,950"
2021-09-18 23:08:12+00:00,@SpaceX,10.6万,False,"4,190"
2021-09-18 21:31:37+00:00,@SpaceX,2.5万,False,"2,187"
2021-09-18 18:10:02+00:00,@SpaceX,4.6万,False,"2,582"
2021-09-18 04:54:38+00:00,"Moving at ~23 times speed of sound, circling Earth every ~90 minutes",10.5万,False,"4,950"
2021-09-17 21:43:19+00:00,@SpaceX,显示这个主题帖,False,"2,627"
2021-09-17 20:00:59+00:00,@inspiration4x,1.9万,False,"1,087"
2021-09-17 18:12:05+00:00,"Please add your voice to the public comments. Support is greatly appreciated! 

Humanity’s future on the moon, Mars & beyond depends upon it.

Thanks, 
Elon",4.2万,False,"6,330"
2021-09-17 17:30:27+00:00,@SpaceX,2.7万,False,"2,086"
2021-09-17 20:00:59+00:00,@inspiration4x,1.9万,False,"1,087"
2021-09-17 18:12:05+00:00,"Please add your voice to the public comments. Support is greatly appreciated! 

Humanity’s future on the moon, Mars & beyond depends upon it.

Thanks, 
Elon",4.2万,False,"6,330"
2021-09-17 17:30:27+00:00,@SpaceX,2.7万,False,"2,086"
2021-09-17 06:11:49+00:00,"Good feedback from FSD Beta 10 users! 10.0.1 point release rolling out now. 

10.1 rolls out a week from Friday with beta request button.",4.3万,False,"4,379"
2021-09-17 04:10:33+00:00,@inspiration4x,7.1万,False,"2,678"
2021-09-16 19:51:15+00:00,Just spoke with ,10.9万,False,"6,753"
2021-09-16 04:29:29+00:00,@SpaceX,10.6万,False,"4,525"
2021-09-15 21:53:01+00:00,@SpaceX,1.9万,False,"1,404"
2021-09-15 19:56:04+00:00,@SpaceX,4.3万,False,"2,328"
2021-09-15 17:19:43+00:00,@SpaceX,3.5万,False,"1,837"
2021-09-16 04:29:29+00:00,@SpaceX,10.6万,False,"4,525"
2021-09-15 21:53:01+00:00,@SpaceX,1.9万,False,"1,404"
2021-09-15 19:56:04+00:00,@SpaceX,4.3万,False,"2,328"
2021-09-15 17:19:43+00:00,@SpaceX,3.5万,False,"1,837"
2021-09-15 05:58:00+00:00,Watch Countdown on Netflix about Inspiration4 mission launching today,11.1万,False,"8,474"
2021-09-15 05:06:10+00:00,@SpaceX,3.1万,False,"1,570"
2021-09-14 05:51:55+00:00,@SpaceX,6.3万,False,"2,493"
2021-09-14 05:51:55+00:00,@SpaceX,6.3万,False,"2,493"
2021-09-13 00:01:47+00:00,Emojilution,10.9万,False,"5,467"
2021-09-13 00:38:37+00:00,Nicheman (power of appealing to niche audiences) strikes again hahaha,2.7万,False,"1,447"
2021-09-13 04:09:51+00:00,"Whether it’s stamp collectors in Andorra or petticoat aficionados in Lichtenstein, none can resist!",1.7万,False,"1,364"
2021-09-13 01:02:32+00:00,Gravitas,14.3万,False,"3,629"
2021-09-12 22:22:39+00:00,Floki has arrived,32.9万,False,2万
2021-09-12 17:53:48+00:00,"6,676",22.3万,False,"6,676"
2021-09-11 00:40:25+00:00,@SpaceX,显示这个主题帖,False,"4,069"
2021-09-09 15:44:33+00:00,@inspiration4x,2.5万,False,"1,275"
2021-09-12 17:53:48+00:00,"6,676",22.3万,False,"6,676"
2021-09-11 00:40:25+00:00,@SpaceX,显示这个主题帖,False,"4,069"
2021-09-09 15:44:33+00:00,@inspiration4x,2.5万,False,"1,275"
2021-09-10 10:59:07+00:00,Metallurgy Rūlz,7.6万,False,"6,315"
2021-09-10 09:50:20+00:00,POV Hardcore,3.9万,False,"3,286"
